Radial Distance	vel_dispersion
0.0325	25
0.1	31
0.165	37
0.26375	42
0.39625	44
0.5275	30
0.66	33
0.7925	29
0.925	18
1.05625	25
1.22083333333333	23
1.451875	18
1.58375	20
2.0125	17
