Radial Distance	Radial Velocity Dispersion
-0.38	47
-0.3	52.5
-0.23	45
-0.18	45
-0.1	33
-0.03	25
0.04	25
0.1	32
0.15	38
0.25	43
0.4	45
0.54	31
0.65	34
0.8	30
0.92	18
1.05	26
1.22	24
1.45	20
1.72	22
2.08	18
